,v_pams
41553,0.07500581347641708
41554,0.07251501099059764
41555,0.08142939183622579
41556,0.1305708753187482
41557,0.1191386981484294
41558,0.0809475908173993
41559,0.09268530782756733
41560,0.07492348638122828
41561,0.05896856890137018
41562,0.062358469744064934
41563,0.05880977450944588
41564,0.03903507368071164
41565,0.0407338217328308
41566,0.06966786070064478
41567,0.07060140436803297
41568,0.07274102070201881
41569,0.07249785013793984
41570,0.08123867843081971
41571,0.07712127647543428
41572,0.07602320223683685
41573,0.07920938112962521
41574,0.07152019149421944
41575,0.08221468073396333
41576,0.08294078761449439
41577,0.08553891470552961
41578,0.08421116535265503
41579,0.07918929139701175
41580,0.08011055232466036
41581,0.08547953417974492
41582,0.08606994767683437
41583,0.0807853655132323
41584,0.08668256667844197
41585,0.08585148862765107
41586,0.10778610509280656
41587,0.12895860079433652
41588,0.12329536713168626
41589,0.1428560315103056
41590,0.1430217971098753
41591,0.13052109637656292
41592,0.12437734351124068
41593,0.13351232618897513
41594,0.15696736592847127
41595,0.14642403342162988
41596,0.1096527244403147
41597,0.1720742205252623
41598,0.18305947952841634
41599,0.15240071736725005
41600,0.16081910152202306
41601,0.1557918835936905
41602,0.16587727921243453
41603,0.14904657240370045
41604,0.15570788440815148
41605,0.13929423562692297
41606,0.1525908829087031
41607,0.13709555744325716
41608,0.14642256144375213
41609,0.13338077369766835
41610,0.1628561290973406
41611,0.10863980378386386
41612,0.13609235170943487
41613,0.1747643222966586
41614,0.11600376063067333
41615,0.10901080761454224
41616,0.11669507491382589
41617,0.12649399473845765
41618,0.13804124299596893
41619,0.1121431856416781
41620,0.1344738940409111
41621,0.09602772158914111
41622,0.11160779209949112
41623,0.08699954825351461
41624,0.0888092507866611
41625,0.11113419183171233
41626,0.09389431820701803
41627,0.09958545964165749
41628,0.11344825736032607
41629,0.08601811439826011
41630,0.12796753803183394
41631,0.05993929603353285
41632,0.08349317240038305
41633,0.04895880105033295
41634,0.03799351703360762
41635,0.018715529247169703
41636,0.023697857075732777
41637,-0.0012788217395591737
41638,0.002999285703398427
41639,-0.004998796480823844
41640,0.01079838078874579
41641,0.023957541449658004
41642,0.005084454773616166
41643,0.025341311846911248
41644,0.0046962647495576906
41645,0.023920327413929285
41646,0.027167141202105137
41647,0.02470586136410417
41648,0.032454029090885836
41649,0.033539932109242
41650,0.03830826711558957
41651,0.04239982503324849
41652,0.03598536513196216
41653,0.028859271254964305
41654,0.026628933581671423
41655,0.040410840398929136
41656,0.01628966060958227
41657,-0.006497058334647206
41658,0.001070647164539635
41659,9.546506480770161e-05
41660,0.01168226553171247
41661,0.021107801296272568
41662,0.034333412991115
41663,0.02839372458945999
41664,0.021733344806594775
41665,0.03490836126201182
41666,0.04371426900718546
41667,0.037058681573242866
41668,0.024695354131059305
41669,0.02720974553248172
41670,0.03758402522831947
41671,0.017664337301557573
41672,0.05202411111080015
41673,0.05470441640793908
41674,0.050280751710790966
41675,0.06473607531573843
41676,0.062182618773622224
41677,0.059021676439445926
41678,0.043693358708412386
41679,0.07467679628695559
41680,0.06676670186971591
41681,0.0627788397505997
41682,0.03696544214755342
41683,0.042842144432210925
41684,0.04269268175030108
41685,0.042601084626351
41686,0.038918685500015635
41687,0.03128330814885334
41688,0.021403297259649012
41689,0.03616390711799699
41690,0.03750182832966288
41691,0.027755592737158625
41692,0.04129830529659244
41693,0.040574311607879304
41694,0.03197457827727436
41695,0.027296927579453033
41696,0.031879212597908206
41697,0.05009755621724828
41698,0.05239306637189055
41699,0.044322003413047525
41700,0.046836113209288786
41701,0.04882046719250533
41702,0.04821719953129222
41703,0.06059085272522871
41704,0.047573423150753365
41705,0.045072946059460356
41706,-0.01262599266239349
41707,0.05912552906604909
41708,0.09270843289373053
41709,0.04397663455700313
41710,0.06946516322941841
41711,0.0716203183257557
41712,0.05381188098082377
41713,0.06759483896356658
41714,0.03652871827691559
41715,0.08196803760255458
41716,0.019562574169874523
41717,0.01960662392445703
41718,0.04550529545835176
41719,0.040894550277164286
41720,0.021749424336161376
41721,0.05072752050962377
41722,0.03817831344045215
41723,0.018291185468783947
41724,0.025674684574478263
41725,0.041156881875207864
41726,0.05584848220224506
41727,0.03460937236607182
41728,0.062475157810811865
41729,0.021793701175400595
41730,0.017295194635885025
41731,0.02001510774890264
41732,0.04982949640066068
41733,0.05188888376506781
41734,0.1083743044610275
41735,0.06748803210935907
41736,0.052710123127597104
41737,0.05978239550842578
41738,0.06666181828391252
41739,0.0637613932027876
41740,0.050411125351197295
41741,0.01486938032381404
41742,0.017479218548223572
41743,-0.005525799963494983
41744,0.013343710668501645
41745,-0.01470346968749045
41746,-0.08107544901212471
41747,-0.02387772069708792
41748,0.02979913304511273
41749,0.03705119536449214
41750,0.037965383580417594
41751,0.030264729561735575
41752,-0.022308545163226733
41753,0.0033343179231394883
41754,0.024052851177902495
41755,-0.00197104966607513
41756,-0.0030087359508490594
41757,0.007916890620905368
41758,0.03777352435131227
41759,0.022743439340748867
41760,0.01317773194293719
41761,0.02397768752077191
41762,-0.013869544845067586
41763,-0.012600908886691516
41764,-0.013891436798059834
41765,-0.003631857488109883
41766,-0.01579988136675562
41767,-0.032183525593367325
41768,-0.03088263974211876
41769,-0.0965714960873113
41770,-0.051927910040858505
41771,-0.024057338227394833
41772,-0.03323840098087405
41773,-0.018481886056225284
41774,-0.0073879812098611684
41775,-0.03661592067643432
41776,-0.05137063811823863
41777,-0.06478049812947898
41778,-0.06763426283194521
41779,-0.055148579055104334
41780,-0.05916350643975377
41781,-0.06557865436372841
41782,-0.06169041123609747
41783,-0.05296792143757291
41784,-0.05112497035025671
41785,-0.04621715366344406
41786,-0.04551467991150629
41787,-0.042723748880195936
41788,-0.04626849160295705
41789,-0.05490608353882927
41790,-0.061159083216570584
41791,-0.060748877228777316
41792,-0.05803578663566774
41793,-0.05321047543952518
41794,-0.04731609947944509
41795,-0.043416084025702045
41796,-0.05032513674998626
41797,-0.0422736205470526
41798,-0.057726918756657024
41799,-0.048839361379379644
41800,-0.050349701371267895
41801,-0.06863451879709274
41802,-0.06682994451284455
41803,-0.05462074927893792
41804,-0.048770809874230436
41805,-0.05591760160145162
41806,-0.04196060964722095
41807,-0.046668877811788745
41808,-0.05018447697908951
41809,-0.03659937499250799
41810,-0.037712643327055956
41811,-0.031654407858920854
41812,-0.01539312026091898
41813,-0.03776258103391849
41814,-0.01424227738758094
41815,-0.02375268334485629
41816,-0.03648785880923775
41817,-0.02438245669640875
41818,-0.01601336164119402
41819,-0.02260177083029591
41820,-0.03430785229172079
41821,-0.02765946505104159
41822,-0.028888391095544353
41823,-0.023071039070961502
41824,-0.03490847486344572
41825,-0.04190101878555657
41826,-0.04270035004754759
41827,-0.0311112113069552
41828,-0.04493022590920129
41829,-0.03288289042697686
41830,-0.030112239876147785
41831,-0.04907185265541605
41832,-0.06512119204125666
41833,-0.04766136762001541
41834,-0.0543675023462765
41835,-0.04899939265929128
41836,-0.06497484423301178
41837,-0.05719020698970532
41838,-0.052258925723303706
41839,-0.06292775779726788
41840,-0.047718497626240766
41841,-0.04242533540596389
41842,-0.03135039229988491
41843,-0.008454067968055692
41844,-0.05559893073374149
41845,-0.05508661531027476
41846,-0.05086036688204179
41847,-0.05351963003069714
41848,-0.06698986797837574
41849,-0.0808690679632197
41850,-0.09067686756657657
41851,-0.05237608068090889
41852,-0.035792874309604095
41853,-0.05482274688507396
41854,-0.05082932131025597
41855,-0.04178983672003342
41856,-0.041808071458915845
41857,-0.02805363966610808
41858,-0.07182795146283075
41859,-0.07154737848332551
41860,-0.07043343799634134
41861,-0.06209085260780616
41862,-0.04620149571935578
41863,-0.052109136658707894
41864,-0.06614955567816236
41865,-0.05723538376236179
41866,-0.08515243452577693
41867,-0.09022113492742226
41868,-0.09637210778279817
41869,-0.028464783425989824
41870,-0.036061821253180894
41871,-0.05798234451117438
41872,-0.06530277379955664
41873,-0.10184097736689889
41874,-0.09195461104315249
41875,-0.07706163370264693
41876,-0.040866909252641
41877,-0.023306532258897155
41878,0.024013880030475953
41879,-0.0075512737113723
41880,-0.01428189005533538
41881,0.006651087480738342
41882,0.002009236591827382
41883,0.0061701600202593845
41884,0.02233335174196713
41885,0.00989172720873572
41886,0.02424888474229775
41887,0.024354170027950987
41888,0.018476690718439378
41889,0.016654292496702847
41890,0.023560779357176535
41891,0.023278935123072483
41892,0.03745762487528623
41893,0.011702272217250493
41894,0.016428223204964943
41895,0.0006784902475041664
41896,0.0022975318357345014
41897,-0.01650119684437146
41898,-0.007543827967446971
41899,-0.009411012957099956
41900,-0.011262943808242918
41901,-0.007844007128174225
41902,-0.01619636258808852
41903,-0.00847503894879139
41904,-0.014467858748529589
41905,-0.023694212301566403
41906,-0.022328143098505934
41907,-0.028852461494417895
41908,-0.02883417589723261
41909,-0.030305016224991536
41910,-0.022815862130335603
41911,-0.011315012353263692
41912,-0.012090228035387996
41913,-0.0040923258856922495
41914,0.002844281735938858
41915,0.010328178029082494
41916,0.017863893049971824
41917,0.012084383955255714
41918,0.006654617828760518
41919,0.0145805799799417
41920,0.02506996593521264
41921,0.021814198989887915
41922,0.021154968579576286
41923,0.02833905665088736
41924,0.029097861786113614
41925,0.026545599006073544
41926,0.027839890499186427
41927,0.026661319218947804
41928,0.029723757420776813
41929,0.03485320446804764
41930,0.04607434366364131
41931,0.03803406150376367
41932,0.02503031578042239
41933,0.010855483144985287
41934,0.005315502351953699
41935,-0.012869418429978631
41936,-0.017023099376224517
41937,-0.013724349618946875
41938,-0.005360041649887787
41939,0.0017897084792889402
41940,0.012467071248517264
41941,0.01211019135310329
41942,0.01812040367318914
41943,0.013189728136665817
41944,0.028147853023214375
41945,0.03082585022825112
41946,0.04711523422697461
41947,0.0165095558803169
41948,0.04181354795148171
41949,0.05378104934489426
41950,0.0098117128573042
41951,0.048019775055972574
41952,0.05304571240376569
41953,0.0511081516150467
41954,0.07001778691676691
41955,0.08824559484534274
41956,0.11319865003868143
41957,0.09220205135039841
41958,0.09146280699102445
41959,0.09899419032940311
41960,0.09043555101545306
41961,0.09591049706168266
41962,0.09366918271647307
41963,0.09627262144955989
41964,0.10041046017809538
41965,0.09496033176007634
41966,0.09412676528943954
41967,0.09172882735813408
41968,0.09547783845014185
41969,0.09965476245908883
41970,0.09426065840608246
41971,0.09177451727929929
41972,0.09063467174186252
41973,0.09267939980007125
41974,0.08720866642329347
41975,0.09185532729404473
41976,0.09424731424124637
41977,0.09215375918053693
41978,0.09372874257807985
41979,0.0978904058971261
41980,0.10329864065228044
41981,0.10275789607607727
41982,0.10041096676290805
41983,0.1022941601546497
41984,0.10589127828170669
41985,0.10690030925549567
41986,0.10268482483465348
41987,0.10325930531978983
41988,0.10561618347201736
41989,0.11354307920729824
41990,0.1083308998291096
41991,0.09384857264085494
41992,0.08676335659475769
41993,0.08411337065691706
41994,0.08175823823550307
41995,0.09396321763983982
41996,0.09311750580566835
41997,0.08152825879822316
41998,0.07924875626912993
41999,0.07320657917411566
42000,0.07784102718208669
42001,0.08557136062351922
42002,0.07588478116053503
42003,0.07174086223841851
42004,0.07862800166799458
42005,0.06853382444734048
42006,0.05590699924243278
42007,0.05789812570269
42008,0.06412728312850008
42009,0.07333467331306875
42010,0.07207834288167854
42011,0.04633291507152815
42012,0.04355383552153563
42013,0.03244173555524389
42014,0.020637686729254465
42015,0.016529213285715046
42016,0.02280667167204527
42017,0.027268361632877394
42018,0.0383865731186081
42019,0.05262368491230556
42020,0.06612855224149804
42021,0.06110446061934654
42022,0.09922216175109083
42023,0.08130432776485817
42024,0.08592289096835155
42025,0.025398913965909847
42026,0.026788126802082864
42027,0.18212801842605045
42028,0.16114676134922554
42029,0.059688517296407326
42030,0.06690155923587406
42031,0.10473758279879943
42032,0.11643090802283226
42033,0.07917485541083483
42034,0.03266907308845871
42035,0.06692242736014745
42036,0.11890402478025597
42037,0.06168299105271094
42038,0.03234048142856472
42039,0.0428383412511273
42040,0.033390653035166966
42041,0.06146604907421631
42042,0.06843876868886586
42043,0.02303995232741858
42044,-0.013661742140827687
42045,0.0019449118163329577
42046,0.0427175943666001
42047,0.014894220861304576
42048,0.07726368115016542
42049,-0.024869032587600023
42050,0.13785756337509042
42051,0.12564435348044203
42052,0.1346956466590679
42053,0.10412506499073818
42054,0.11919654468715025
42055,0.06491183256872603
42056,0.06926852604992446
42057,0.09262980126365546
42058,0.05594029500688964
42059,0.046392104281537665
42060,0.04095178221031177
42061,0.042432089400332024
42062,0.028601020579054583
42063,0.04005531108219997
42064,0.045145156061452786
42065,0.055319553786676204
42066,0.0535821231969831
42067,0.030301774581358916
42068,0.039528235468381794
42069,0.023939007567155852
42070,0.02725642261450855
42071,0.03922628278965654
42072,0.0387025977587445
42073,0.039812171480503956
42074,0.04554001123270625
42075,0.04588764092727658
42076,0.06060359134722144
42077,0.0627076144195181
42078,0.06387189945876832
42079,0.06707387080828602
42080,0.06558593615259964
42081,0.0784796942831294
42082,0.07631240580388349
42083,0.07523449264262366
42084,0.0824858793402938
42085,0.08159335831985173
42086,0.09109151527146783
42087,0.09725178089491042
42088,0.09868526851555419
42089,0.09782874388362495
42090,0.09013804941972856
42091,0.08665717601318992
42092,0.08159952588257557
42093,0.08261561836514743
42094,0.07834511060070473
42095,0.08057444059097611
42096,0.07966823430059924
42097,0.07456085160264624
42098,0.07340410342684843
42099,0.0805752409156178
42100,0.08199408105524238
42101,0.06995036102835994
42102,0.07763388998170911
42103,0.07746241606366008
42104,0.07001496846022305
42105,0.06521789508583298
42106,0.0650877428814299
42107,0.10967567064832844
42108,0.10676039833441558
42109,0.10145764696953614
42110,0.14405715809884606
42111,0.09129998976577805
42112,0.1346292383094822
